Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
721,Ravenclaw,Rosalinda,Ketchum,1998-10-20,Right,63271.0,-586.1417786640006,7.3799700541480515,5.861417786640008,5.1320000000000014,486.8535774773425,603.5968875513715,6.801746448669384,1051.9677018423138,6.684760300187287,-0.7325809529100021,-228.64693,-29.09
1383,Ravenclaw,Domenic,Carrion,2001-06-27,Right,,-790.6285203897072,5.686712601435588,7.906285203897071,2.442,870.5116483152717,540.4006919856636,6.498276241880982,1075.85977061399,7.205894964652116,0.1046421193623085,-228.08901,-59.84
1302,Hufflepuff,Alice,Novak,2000-06-27,Left,64855.0,503.2115159399386,5.114974549596256,-5.032115159399386,6.3420000000000005,-928.1155973514004,518.1445520721857,0.4861756361102936,1071.4185739077222,7.620085143039273,0.4627903828370695,-244.66899,76.83
1337,Hufflepuff,Brandie,Lerner,2000-09-22,Left,69453.0,255.0715023645848,6.028532222204047,-2.550715023645848,2.563,-387.5187395105616,435.3374756614272,0.8074719172619016,1040.8687643790856,1.4518819645126773,-0.8156929356876479,-245.53957000000003,33.64
1456,Hufflepuff,Rico,Windsor,1999-07-13,Left,57887.0,433.8334443577542,1.7518542826257577,-4.3383344435775415,7.652,-617.9296216773425,427.1000252938462,4.888227534568338,1065.5835863019413,6.050421311196143,-1.8813462418658025,-243.83637,-44.78
898,Hufflepuff,Jenny,Pulliam,1998-06-03,Right,61461.0,426.6222358756738,7.544357371536696,-4.266222358756738,3.543,-522.81804666697,390.1759706925024,6.643084813182153,1046.2952322976817,4.64282445405494,-0.6039212757346452,-243.62877000000003,-18.55
180,Slytherin,Teddy,Dodds,1999-12-19,Right,98109.0,-271.7128297113348,-3.955124098215249,2.7171282971133484,-5.757999999999999,-392.0618071488298,441.7305583811767,2.5573961571499333,,4.930318673966822,0.7684132928635885,-255.09825,-54.34
1072,Hufflepuff,Chas,Birch,1999-10-01,Left,56746.0,462.28297057231873,4.615926843360809,-4.622829705723187,5.263,-387.3165899185773,337.6545036593012,6.066305321522537,1051.8689588551954,2.2497229674275587,-1.2785913786002647,-244.63686,-68.62
924,Hufflepuff,Tami,Graham,1998-03-11,Right,47776.0,594.513802804432,5.23686039143246,-5.9451380280443225,5.381,-362.7596126688168,358.72468060179017,4.160200207955919,1044.4683041823143,2.071916315087545,0.9003400645279129,-245.19524,-14.03
1358,Gryffindor,Leif,Cantu,1998-02-08,Left,44888.0,1016.211940387396,-2.9887053838381137,-10.16211940387396,4.99,-703.4684733811213,601.2797950604511,-5.326946801747698,938.4622870641472,4.150857932316591,-1.1038048752497185,-256.44968,256.09
984,Hufflepuff,Lori,Lavigne,1999-03-03,Right,72095.0,557.4450761518831,3.084233634206244,-5.574450761518833,6.766,-761.5189158307405,429.2072053210224,4.488621499642565,1074.8137547065155,6.441428647805036,-0.4668083601352399,-245.82715,-39.31
1027,Hufflepuff,Renate,Michael,2001-09-21,Left,86459.0,139.1462792576635,5.374711608161455,-1.3914627925766352,4.332,-531.3152090881547,396.0755130585658,5.039300147271638,1059.853729361423,2.1261568845287604,0.3416590126399471,-243.64453,-74.01
171,Gryffindor,Roy,Delossantos,2000-08-28,Left,53431.0,458.3909154797474,-5.195214988185951,-4.583909154797474,4.271,-476.143263717865,630.2490136557295,-4.3993626871966685,960.7178996289572,5.1987748614103975,1.0142778768826,-252.56696,186.08
1470,Slytherin,Nigel,Reedy,1998-02-22,Left,60042.0,-344.6393217658046,-6.7108497930265845,3.446393217658047,-5.191,-273.3960549920957,447.02859854708834,3.4140973220482564,1048.4172895768183,9.960919022077166,-0.4326497473246548,-252.41067,-59.42
576,Hufflepuff,Booker,Burris,1999-10-09,Left,60549.0,457.3085781456805,8.20187556683478,-4.573085781456805,4.325,-299.1387248548036,379.9919093681388,-1.8033142014426768,1034.6000106992965,-3.62076162765629,-0.2324501398404205,-245.59829,59.72
1274,Hufflepuff,Isidro,Maclean,2000-08-18,Left,30704.0,560.019570580477,5.874608719209545,-5.6001957058047696,4.055,-412.2703395865476,357.03381226885665,7.296204152859369,1039.7136493232422,5.639928119587622,0.1496069745533622,-243.70857,-7.83
1345,Hufflepuff,Porter,Healy,1998-09-17,Right,52262.0,,4.635848773565625,-5.003989180551762,4.203,-323.8562005317057,453.818818122113,2.689073216747268,1033.4832604803912,4.411228191114517,0.881427523879249,-245.23264,43.25
115,Gryffindor,Sharyn,Oconnell,1998-12-20,Right,32757.0,559.5125234247852,-4.459940037396295,-5.595125234247852,5.432,-593.1249867855042,565.6424557351163,-5.264616268276742,962.2932170297298,3.2163321961770768,0.2411916856305921,-252.34838,200.17
663,Ravenclaw,Antoine,Murdock,2001-06-01,Left,62891.0,-363.88647468029967,7.874109797738187,3.6388647468029975,7.207000000000002,465.9940228667504,617.5158954365752,4.475015133319948,1058.6051702159095,5.637478668747183,0.7420828531971146,-229.10397000000003,1.18
1416,Slytherin,Trinidad,Ruffin,2000-05-14,Right,41364.0,-623.8295682387949,-1.9483169882679947,6.238295682387951,-5.184,-590.2016266476924,393.4908391380635,6.189992957358115,1024.2407529861432,8.198618546422704,-0.7316878316672253,-247.07332,-36.25
1285,Gryffindor,Marshall,Giron,2000-06-19,Right,70010.0,258.9341614422865,-6.9778881954345175,-2.5893416144228647,3.878,-448.8955418218991,576.4728318633063,-4.468341367335189,942.2656196784624,0.5810204151038771,-1.0057692321753606,-254.28586,130.13
61,Ravenclaw,Patti,Montano,1998-03-24,Left,44262.0,-352.50013096293725,5.501649628380539,3.5250013096293724,6.285,757.775542692951,654.4987457049356,4.3774327672933975,1077.107597770614,9.752553292928006,1.5398819014558929,-228.81557,7.38
170,Ravenclaw,Laura,Everett,2000-03-12,Right,39228.0,-383.086623724472,4.7709417415073245,3.8308662372447206,5.8320000000000025,582.8250196894138,615.9485447610764,4.417154625743303,1068.5398886509752,8.828469083620412,0.6031370544990369,-230.17467,5.66
453,Hufflepuff,Elissa,Little,1997-07-25,Right,61581.0,452.7800616228022,4.882572882916699,-4.5278006162280215,5.4979999999999976,-390.2246708469572,383.1755476596521,4.713770083373984,1046.2831789425593,2.3283639263530804,0.2143834955514136,-244.42403,-35.68
1553,Hufflepuff,Emilio,Donahue,1999-08-15,Right,71095.0,,6.709313673721121,-2.5285657496046383,5.237,-572.0697708060736,401.4323237227092,2.982157023608812,1056.207465845058,1.3626214894326771,0.0759879522043677,-243.0045,-16.0
235,Hufflepuff,Kendall,Pacheco,2001-05-25,Left,1775.0,,3.238427121840092,-7.52501894191985,5.1610000000000005,0.4681370618813574,366.542930123418,9.214219009508186,1011.29451041738,7.117096186536193,0.1639813561553572,-243.12244,1.53
1516,Ravenclaw,Chad,Ashworth,1997-11-18,Right,30257.0,-790.0267716435484,4.996904707030825,7.900267716435485,1.55,97.49732085968316,481.5168542748072,5.155589931786019,1009.1405304325752,2.9554908324570004,1.2564122586076067,-233.3145,13.41
1259,Gryffindor,Darrin,Lees,2001-10-20,Right,48662.0,430.69893543873815,-4.163496249390317,-4.306989354387381,5.13,-841.6016375545587,575.6337077886376,-7.868142329078879,931.3968112213046,-0.7506760294830093,0.127564674496361,-254.13797,239.94
11,Hufflepuff,Neville,Hall,2001-02-16,Left,46550.0,438.5569495868533,5.320518357754184,-4.385569495868531,3.014,-518.5607177463045,417.0640932879666,4.8014365930153895,1046.7619580239934,6.376965575596179,-0.9196387437030824,-244.91344,20.66
1137,Ravenclaw,Marsha,True,1998-03-21,Left,49944.0,-447.0476905211908,3.782784227934851,4.4704769052119095,5.051,830.1218698448172,598.9081257542957,6.21887697095208,1073.7301159708609,8.702420076092825,0.0068615127712446,-230.38783,-56.62
1512,Ravenclaw,Lettie,Leblanc,2001-05-18,Left,38491.0,-330.3986148206535,2.7080387220007727,3.303986148206535,6.238,753.8783018303222,632.3287129147584,3.8560464838772095,1077.8585120380678,9.726924294388528,-1.2935776279276368,-230.9144,-8.04
1189,Ravenclaw,Bettina,Guajardo,2000-08-22,Left,56833.0,-564.091156138503,4.561671460233427,5.640911561385031,4.409,166.7279854496322,597.1987304919555,5.02815716973685,,5.453880375734774,-0.4006675814611827,-232.89326,21.44
511,Hufflepuff,Felicia,Huffman,1998-09-23,Left,38516.0,667.9311578279634,3.736741302374431,-6.679311578279632,5.841,-739.4942620714464,388.53596195907903,8.696338713220069,1067.6783395061798,10.138837559082072,1.5941432059351122,-244.32914,-37.3
283,Hufflepuff,Sol,Rendon,1999-02-16,Left,44094.0,491.5810088062119,3.651077278036276,-4.915810088062119,5.083,-394.2200082733307,391.9935417006461,6.7258490501930375,1043.8143337869874,5.832759512809857,-0.9274521333823246,-244.05744,-30.05
1007,Ravenclaw,Bernadette,Seibert,2000-04-01,Right,41876.0,-273.4172602475445,7.497572945960472,2.7341726024754447,6.638,389.9840866110507,614.7099892549962,4.516452638856081,1055.6863673109733,7.701794214159698,0.059524301600233,-229.59802,38.15
1397,Gryffindor,Rolf,Cottle,1997-10-06,Left,83831.0,685.5392954297567,-6.202936477448673,-6.855392954297567,1.61,-571.7193360725007,601.3921222214437,-5.17935123964247,923.1497256755604,1.855847986382884,-1.672884991116404,-260.40861,185.2
987,Gryffindor,Clair,Keener,1997-03-10,Left,29786.0,283.64811844149574,-4.62744909380308,-2.8364811844149576,7.937,-63.712911151838725,570.3616375327963,-3.719277333643428,986.0561557211556,2.3388793040737337,-0.3280216290413217,-245.76393,122.72
1511,Gryffindor,Flossie,Zuniga,2001-08-12,Left,73457.0,102.42823027215802,-5.866828698960703,-1.0242823027215802,4.521,,575.8316244901987,-6.540574150832637,947.0154601479406,-1.7033185979910233,-0.6456210244325749,-252.91442,144.84
702,Ravenclaw,Andrea,Ladd,2001-10-31,Right,39281.0,-379.24975752843386,5.949923487512812,3.7924975752843375,4.743,744.6161328168539,587.3105987491152,5.296032087446641,1066.1200893130972,7.8759909244255395,0.1166304189483527,-230.08038,-10.19
387,Hufflepuff,Shirley,Doty,1996-12-16,Right,41316.0,533.5908131942316,4.292571943402167,-5.3359081319423165,5.912000000000001,-569.6583322298177,372.9770382070792,8.877923064664298,1055.999284020744,,1.0423646018849126,-242.93031,-53.9
1374,Slytherin,Loren,Forrest,1998-12-03,Right,48818.0,-502.08574843945655,-6.614204227807548,5.020857484394567,-6.391,-490.0926383135569,371.18904791068985,6.639299288889188,1053.6639158972278,10.853374256870127,-0.1402568229171784,-251.70933,-106.15
293,Hufflepuff,Anibal,Abraham,1997-01-20,Left,66692.0,248.21131415207023,5.037105157544496,-2.4821131415207023,5.634,-661.831672052835,460.8610633500604,5.9928058451293005,1055.2656920444492,6.743775739963195,-1.04300282168983,-241.77286,-19.04
169,Gryffindor,Jayson,Somerville,2001-06-23,Left,42547.0,426.45154456395215,-2.8706729935202016,-4.264515445639522,7.05,-582.9211907174829,606.9511449390733,-4.982394922905653,995.840619724278,4.793895003848593,-0.661986196739527,-248.28095,177.61
534,Ravenclaw,Jayne,Bard,1999-01-23,Right,52478.0,-653.3102078099739,6.925201622042708,6.533102078099739,4.904,724.147554636943,610.7140264619057,6.484064180382362,1059.476660159699,7.2207443787655485,-0.3184691799977897,-227.25197000000003,-29.86
722,Slytherin,Mckinley,Padilla,1998-01-11,Left,45029.0,-562.4312286041292,-6.684970090068117,5.624312286041292,-4.466,-642.160817760164,378.016062520922,7.129460271060468,1063.2677515827038,11.590120735571968,0.7748587428231161,-249.47178,-113.88
1585,Hufflepuff,Eduardo,Maness,1998-09-25,Left,41420.0,472.3465373938677,6.791647843205682,-4.7234653739386765,4.852,-726.0540797178951,406.0884996713497,-0.6118719289076502,1065.361165783762,2.9135041858700768,1.0527398598012658,-244.80315,76.09
1508,Slytherin,Cara,Pape,1998-03-23,Right,78269.0,-338.78175657774165,-7.726782018164334,3.387817565777416,-8.041,-394.18421950851706,388.1914520576398,4.272949929901402,1056.2646405161915,9.51413475380082,-0.5489166902671742,-257.0058,-113.12
621,Slytherin,Dianne,Morrison,1997-08-17,Right,38650.0,,-2.5979011311556706,6.872203073666188,-3.907,-767.5737987528156,345.45002794477654,6.490521126234078,1052.284160564243,8.095603529919046,0.1845896795218104,-246.31032,-82.18
1042,Gryffindor,Taylor,Hauser,1999-11-15,Left,33604.0,420.5476427161095,-6.949361779168093,-4.205476427161095,4.202,-582.4485328594575,569.2048304340717,-4.035151664329024,940.8959016287092,3.6903230801137656,-1.99854149217074,-253.59301,185.49
551,Slytherin,Harriett,Nakamura,1997-02-09,Right,72471.0,,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,9.688620434971476,0.5471085842647225,-255.27942,-83.62
1449,Slytherin,Ollie,Prescott,2000-09-13,Left,93408.0,-207.9945104432392,-10.295662748653244,2.079945104432392,-7.405,-448.4862992495626,391.0234419260746,5.7391499874723255,1061.9356357365566,10.976564233078449,-0.3335359624640953,-259.49964,-162.04
1316,Hufflepuff,Ruben,Hyman,1999-01-24,Right,32438.0,560.4051820817298,7.271341113950418,-5.604051820817298,3.446,-495.6859708829167,388.92350621679526,2.9165886931839013,1042.1480494992684,4.100150425634417,0.2836319210846385,-244.67567000000005,63.26
164,Ravenclaw,Patrick,Cox,1999-10-04,Left,59354.0,-306.2672492390175,8.272247367308207,3.0626724923901745,5.271,225.08781630031987,555.1066962558068,4.985539976010919,1026.1499104491404,3.4719460642262847,0.3371460716549843,-232.47976,19.37
452,Slytherin,Jesse,Delgado,2001-03-10,Left,33334.0,-561.4634459942157,-3.173106852211011,5.614634459942157,-4.658,-561.7759880138938,397.5429087749106,4.038236979991956,1058.52316927447,9.623905392056772,0.1319442607446724,-247.51612000000003,-34.54
1070,Hufflepuff,Jaclyn,Salter,2001-03-14,Left,42957.0,578.2199945019175,5.696834327833399,-5.782199945019175,3.469,-524.3946910231149,328.5446156481811,9.823889036972227,1053.751231978354,7.03872419907221,-0.1287047247336417,-244.65275,-64.56
1503,Gryffindor,Kim,Creamer,2001-10-23,Right,53269.0,674.7687688246767,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.26319114279,2.516735106685592,0.2820854504290657,-249.75465,208.67
742,Hufflepuff,Hassan,Hoyle,2001-09-10,Right,49231.0,616.4022439992608,5.014411767264819,-6.164022439992608,4.057,-582.1055937000774,390.5319994189705,0.4315986125581785,1061.3617489611688,3.18131671169006,-1.1157447512262837,-247.72098,41.72
524,Slytherin,Boyd,Diamond,1998-10-18,Left,47292.0,-579.9387797057798,-7.095247875170831,5.799387797057798,-2.458,-414.7119064851424,415.20839915764526,7.299963582207259,1039.5431871632306,9.992427000272084,-1.0680379707206284,-247.42837000000003,-109.28
211,Gryffindor,Charmaine,Renfro,1999-03-10,Right,42850.0,676.6931113578221,-7.287346257330445,-6.766931113578218,2.596,-650.4851386637457,536.6330150743453,-4.656877782539639,915.0064299311674,1.6973962339890702,-1.3744511098742904,-258.97753,201.43
1291,Hufflepuff,Tommy,Stidham,1999-09-23,Left,22234.0,606.9486838690523,3.831080894678415,-6.069486838690523,6.97,-665.6972148784017,489.32563657111433,8.227162283089786,1045.8429501714434,12.759779262447717,-1.7055893774954642,-240.92007,41.67
686,Slytherin,Garfield,Leal,2000-06-03,Left,59657.0,-437.7623369360339,-4.5865216042910095,4.37762336936034,-5.462999999999999,-591.3094255895135,387.8066367630008,2.4781641976648188,1074.6483689456718,8.643579870144432,0.8291659958588807,-251.99481,-68.87
161,Hufflepuff,Fletcher,Wingfield,1997-01-28,Right,71129.0,281.6377537719174,5.647298066086288,-2.8163775377191747,3.73,-547.6220495164306,348.35672446399064,7.324278747993341,1061.1714228849278,3.6157278302975295,-0.4118524723200033,-244.14334,-87.64
842,Slytherin,Darwin,Tompkins,2000-04-16,Right,33487.0,-587.4509735947022,-1.7125389388641208,5.874509735947021,-6.313,-488.5232642483544,415.7725702811559,3.392783026287024,1040.402590635918,8.993270098489594,-0.9146086804067688,-247.81067,5.51
1101,Gryffindor,Cassie,Ornelas,1997-05-02,Right,56450.0,372.5138514799468,-4.078957064728908,-3.7251385147994687,6.912999999999999,-504.4556293007719,583.1475648834921,-5.553246504973006,958.3127832895916,0.1526837287368816,-0.7628502067693207,-250.46407,164.33
224,Gryffindor,Leilani,Stamps,1997-08-06,Left,32842.0,516.9490913529813,-5.335326548245293,-5.169490913529813,6.2,-103.07165149996366,615.8067681292675,-3.3020854280115364,958.6437562334436,4.698396542274965,-0.575189445382816,-249.43561,171.32
990,Slytherin,Jaime,Gill,1998-08-26,Right,33081.0,-606.8929836731268,-3.2735111404947173,6.068929836731268,-1.719,-806.416703353123,377.5506125543286,7.590097861950518,1051.1379890437945,9.953663901846742,-1.0992769567519705,-244.64844,-78.55
311,Hufflepuff,Gene,Castleberry,1999-07-31,Left,27282.0,692.7433222696292,5.020075953037778,-6.927433222696292,4.391,-242.35003504037343,385.5675051703364,8.75006740903067,1025.5198970477368,7.229162275349704,0.3157751169864003,-243.8036,-3.89
325,Ravenclaw,Bret,Blanco,2000-09-16,Right,63354.0,-335.2923358174752,7.294941564637599,3.352923358174752,6.096,,605.5543524699799,8.184466799288039,1046.5472884592637,7.631903701265662,-0.7921430439117495,-229.48828,-34.48
1457,Gryffindor,Carol,Parham,1998-11-07,Left,24650.0,558.6435977051506,-6.360229002765572,-5.586435977051504,5.851,-252.92195228549664,570.607142561354,-3.4862735807894234,936.542674459595,2.913304734766361,0.7229646553205598,-251.6597,181.6
449,Gryffindor,Tad,Book,1999-01-23,Left,64291.0,417.78774404433074,-5.610499111281979,-4.177877440443306,4.042,-529.2622209714003,594.3636927397704,-5.396257969664687,942.5914048609724,1.4078445433917608,-0.634336892730045,-254.57294,175.15
139,Gryffindor,Rashad,Massie,1997-06-29,Left,62442.0,741.3409427247833,-1.3542832920553831,-7.413409427247831,7.782999999999999,-560.006130689935,597.7039642230521,-7.018531981033775,946.5523564245456,-1.14951082500442,0.5535948439413207,-252.15187000000003,219.3
1356,Hufflepuff,Leila,Ruiz,1997-09-23,Right,,686.0624584610158,1.6142805130699611,-6.860624584610159,6.635,-467.13549919920274,330.43933194955866,5.787547282724132,1068.5042310787871,3.58479080121582,-1.7659409252634444,-247.57799,-98.04
229,Hufflepuff,Leandro,Mcdaniels,1997-09-06,Right,57086.0,606.6362612521184,4.741617780361828,-6.066362612521184,6.266,-438.8510790555371,370.37228964615446,7.679612102633332,1049.626521514556,4.707753136768993,-0.5810712547594662,-244.12828,-62.42
940,Gryffindor,Ashleigh,Allen,1998-10-28,Left,91614.0,230.74904783788315,-7.849294245004313,-2.307490478378832,1.27,-720.7482603958988,592.8291090268143,-5.263090198364386,931.0905516679488,0.9271123812283896,-0.515120999374868,-258.72942,143.23
276,Ravenclaw,Pearlie,Rousseau,1999-06-20,Left,25168.0,-215.18466637943104,7.449835638300586,2.1518466637943106,6.3210000000000015,516.9802176901081,568.5209381719243,5.159087982451268,1070.4559061034531,8.206382389446869,0.3400788660702277,-229.27606,19.67
1521,Ravenclaw,Kraig,Friday,2000-06-04,Right,56974.0,-684.1079066619286,5.309308948977173,6.841079066619287,4.55,615.7953506389223,589.9871075923998,5.3303291080718935,1054.2206947159798,5.746638240940437,0.3013622987491152,-229.56493,-36.1
1506,Hufflepuff,Chas,Betts,2001-02-12,Right,48568.0,458.85309205436414,4.764491470134097,-4.588530920543642,6.132999999999999,-732.2886763040233,485.7098886168212,5.928286927380812,1055.5322519688116,9.703235564731903,-1.8009115406794116,-242.1098,27.08
1297,Hufflepuff,Darwin,Gillespie,1998-10-04,Left,57106.0,399.9283734047175,3.846048264949508,-3.999283734047175,4.792,-680.4757293939846,424.3572745118393,7.354043215000487,1062.4086484536676,,-0.2061397757700748,-243.82852000000003,-37.9
432,Hufflepuff,Jerome,Rosenberg,1998-12-14,Left,67734.0,492.403637026018,5.353447564347258,-4.92403637026018,6.492000000000001,-581.3765601336928,435.95286520757486,5.166393686778326,1052.875711359919,4.938398597947186,0.4723139855496096,-243.4791,-17.62
960,Hufflepuff,Robbie,Wray,1997-11-19,Right,36126.0,749.5017874186927,4.7670059156520725,-7.495017874186928,5.307,-96.17798048767712,357.3276954044661,6.545523114747804,1021.6317078242072,2.9773475231763173,1.2975538812608074,-245.10374,-16.07
247,Hufflepuff,Fay,Wentz,1997-09-02,Right,48086.0,579.8379689889284,2.52618153586077,-5.798379689889284,2.922,-519.6189312470848,363.96582505592505,8.447594446661071,1059.8060299858091,8.700228300758884,-0.7282339739657919,-247.19638,-63.52
723,Hufflepuff,Maria,Strain,1997-06-20,Left,39664.0,584.3574778275622,5.307487365770244,-5.843574778275622,5.565,-483.6944279467669,453.3304856552162,6.639799336980115,1037.5304608400102,8.165046133163289,-2.66533830235858,-242.67528,28.23
1,Slytherin,Erich,Paredes,1999-10-14,Right,67239.0,-552.0605073421984,-5.987445780050746,5.520605073421985,-5.612,-487.3405572673422,367.7603030171392,4.107170286816076,1058.9445920642218,7.248741976146588,0.091674183916857,-252.18425,-113.45
126,Hufflepuff,Amanda,Anaya,1999-08-18,Right,44716.0,362.5032318904866,5.234574629385135,-3.6250323189048657,3.715,-344.9898066027987,480.13605325383776,4.281443155647205,1027.4836774108724,6.486040479708785,-0.6937017894070421,-242.9028,55.66
784,Hufflepuff,Kyla,Binder,1998-05-27,Left,45164.0,543.4926178016381,5.6105823817304925,-5.43492617801638,4.918,-397.0136369965998,384.3015083336381,1.4931290628424456,1043.1879286414858,1.4197535951776523,,-245.43868,33.17
